filedate,continent_name,total_population,total_confirmed,confirmed_per_100000,confirmed_per_100,increase_total_confirmed,increase_total_confirmed_percent,total_deaths,deaths_per_100000,deaths_per_100,increase_total_deaths,increase_total_deaths_percent
2021-02-06,Africa,1338826591,3658537,273.26,0.27,13545,0.37,94735,7.08,0.01,548,0.58
2021-02-05,Africa,1338826591,3644992,272.25,0.27,15907,0.44,94187,7.04,0.01,547,0.58
2021-02-04,Africa,1338826591,3629085,271.06,0.27,16474,0.46,93640,6.99,0.01,567,0.61
2021-02-03,Africa,1338826591,3612611,269.83,0.27,15462,0.43,93073,6.95,0.01,709,0.77
2021-02-02,Africa,1338826591,3597149,268.68,0.27,14821,0.41,92364,6.90,0.01,884,0.97
2021-02-01,Africa,1338826591,3582328,267.57,0.27,12711,0.36,91480,6.83,0.01,509,0.56
2021-01-31,Africa,1338826591,3569617,266.62,0.27,15752,0.44,90971,6.79,0.01,525,0.58
2021-01-30,Africa,1338826591,3553865,265.45,0.27,17862,0.51,90446,6.76,0.01,615,0.68
2021-01-29,Africa,1338826591,3536003,264.11,0.26,19222,0.55,89831,6.71,0.01,846,0.95
2021-01-28,Africa,1338826591,3516781,262.68,0.26,20780,0.59,88985,6.65,0.01,996,1.13
2021-01-27,Africa,1338826591,3496001,261.12,0.26,20827,0.60,87989,6.57,0.01,1051,1.21
2021-01-26,Africa,1338826591,3475174,259.57,0.26,18598,0.54,86938,6.49,0.01,983,1.14
2021-01-25,Africa,1338826591,3456576,258.18,0.26,16695,0.49,85955,6.42,0.01,771,0.91
2021-01-24,Africa,1338826591,3439881,256.93,0.26,20120,0.59,85184,6.36,0.01,647,0.77
2021-01-23,Africa,1338826591,3419761,255.43,0.26,27308,0.80,84537,6.31,0.01,782,0.93
2021-01-22,Africa,1338826591,3392453,253.39,0.25,26179,0.78,83755,6.26,0.01,974,1.18
2021-01-21,Africa,1338826591,3366274,251.43,0.25,27865,0.83,82781,6.18,0.01,1025,1.25
2021-01-20,Africa,1338826591,3338409,249.35,0.25,28337,0.86,81756,6.11,0.01,922,1.14
2021-01-19,Africa,1338826591,3310072,247.24,0.25,23410,0.71,80834,6.04,0.01,1202,1.51
2021-01-18,Africa,1338826591,3286662,245.49,0.25,22476,0.69,79632,5.95,0.01,725,0.92
2021-01-17,Africa,1338826591,3264186,243.81,0.24,26569,0.82,78907,5.89,0.01,598,0.76
2021-01-16,Africa,1338826591,3237617,241.82,0.24,27568,0.86,78309,5.85,0.01,663,0.85
2021-01-15,Africa,1338826591,3210049,239.77,0.24,31575,0.99,77646,5.80,0.01,905,1.18
2021-01-14,Africa,1338826591,3178474,237.41,0.24,34228,1.09,76741,5.73,0.01,1053,1.39
2021-01-13,Africa,1338826591,3144246,234.85,0.23,33997,1.09,75688,5.65,0.01,1220,1.64
2021-01-12,Africa,1338826591,3110249,232.31,0.23,26128,0.85,74468,5.56,0.01,1076,1.47
2021-01-11,Africa,1338826591,3084121,230.36,0.23,28033,0.92,73392,5.48,0.01,681,0.94
2021-01-10,Africa,1338826591,3056088,228.27,0.23,31607,1.05,72711,5.43,0.01,594,0.82
2021-01-09,Africa,1338826591,3024481,225.91,0.23,35099,1.17,72117,5.39,0.01,657,0.92
2021-01-08,Africa,1338826591,2989382,223.28,0.22,36473,1.24,71460,5.34,0.01,910,1.29
2021-01-07,Africa,1338826591,2952909,220.56,0.22,35402,1.21,70550,5.27,0.01,689,0.99
2021-01-06,Africa,1338826591,2917507,217.92,0.22,35792,1.24,69861,5.22,0.01,1110,1.61
2021-01-05,Africa,1338826591,2881715,215.24,0.22,26847,0.94,68751,5.14,0.01,820,1.21
2021-01-04,Africa,1338826591,2854868,213.24,0.21,21792,0.77,67931,5.07,0.01,685,1.02
2021-01-03,Africa,1338826591,2833076,211.61,0.21,21990,0.78,67246,5.02,0.01,605,0.91
2021-01-02,Africa,1338826591,2811086,209.97,0.21,22919,0.82,66641,4.98,0.00,515,0.78
2021-01-01,Africa,1338826591,2788167,208.25,0.21,2788167,0.00,66126,4.94,0.00,66126,0.00
2021-02-06,Asia,4563925207,23536023,515.70,0.52,69700,0.30,379223,8.31,0.01,869,0.23
2021-02-05,Asia,4563925207,23466323,514.17,0.51,68761,0.29,378354,8.29,0.01,913,0.24
2021-02-04,Asia,4563925207,23397562,512.66,0.51,72854,0.31,377441,8.27,0.01,1091,0.29
2021-02-03,Asia,4563925207,23324708,511.07,0.51,76348,0.33,376350,8.25,0.01,1001,0.27
2021-02-02,Asia,4563925207,23248360,509.39,0.51,69282,0.30,375349,8.22,0.01,1120,0.30
2021-02-01,Asia,4563925207,23179078,507.88,0.51,65867,0.28,374229,8.20,0.01,985,0.26
2021-01-31,Asia,4563925207,23113211,506.43,0.51,67489,0.29,373244,8.18,0.01,995,0.27
2021-01-30,Asia,4563925207,23045722,504.95,0.50,74273,0.32,372249,8.16,0.01,1274,0.34
2021-01-29,Asia,4563925207,22971449,503.33,0.50,76796,0.34,370975,8.13,0.01,969,0.26
2021-01-28,Asia,4563925207,22894653,501.64,0.50,82912,0.36,370006,8.11,0.01,1362,0.37
2021-01-27,Asia,4563925207,22811741,499.83,0.50,72463,0.32,368644,8.08,0.01,1270,0.35
2021-01-26,Asia,4563925207,22739278,498.24,0.50,70456,0.31,367374,8.05,0.01,1297,0.35
2021-01-25,Asia,4563925207,22668822,496.70,0.50,71986,0.32,366077,8.02,0.01,1123,0.31
2021-01-24,Asia,4563925207,22596836,495.12,0.50,66901,0.30,364954,8.00,0.01,945,0.26
2021-01-23,Asia,4563925207,22529935,493.65,0.49,73169,0.33,364009,7.98,0.01,1048,0.29
2021-01-22,Asia,4563925207,22456766,492.05,0.49,75658,0.34,362961,7.95,0.01,1050,0.29
2021-01-21,Asia,4563925207,22381108,490.39,0.49,76339,0.34,361911,7.93,0.01,1248,0.35
2021-01-20,Asia,4563925207,22304769,488.72,0.49,81733,0.37,360663,7.90,0.01,1251,0.35
2021-01-19,Asia,4563925207,22223036,486.93,0.49,74752,0.34,359412,7.88,0.01,1439,0.40
2021-01-18,Asia,4563925207,22148284,485.29,0.49,64552,0.29,357973,7.84,0.01,1075,0.30
2021-01-17,Asia,4563925207,22083732,483.88,0.48,75180,0.34,356898,7.82,0.01,973,0.27
2021-01-16,Asia,4563925207,22008552,482.23,0.48,85732,0.39,355925,7.80,0.01,1113,0.31
2021-01-15,Asia,4563925207,21922820,480.35,0.48,82588,0.38,354812,7.77,0.01,1211,0.34
2021-01-14,Asia,4563925207,21840232,478.54,0.48,86556,0.40,353601,7.75,0.01,1165,0.33
2021-01-13,Asia,4563925207,21753676,476.64,0.48,86939,0.40,352436,7.72,0.01,1326,0.38
2021-01-12,Asia,4563925207,21666737,474.74,0.47,81981,0.38,351110,7.69,0.01,1418,0.41
2021-01-11,Asia,4563925207,21584756,472.94,0.47,74376,0.35,349692,7.66,0.01,997,0.29
2021-01-10,Asia,4563925207,21510380,471.31,0.47,76478,0.36,348695,7.64,0.01,933,0.27
2021-01-09,Asia,4563925207,21433902,469.64,0.47,104961,0.49,347762,7.62,0.01,1305,0.38
2021-01-08,Asia,4563925207,21328941,467.34,0.47,67431,0.32,346457,7.59,0.01,947,0.27
2021-01-07,Asia,4563925207,21261510,465.86,0.47,87620,0.41,345510,7.57,0.01,1143,0.33
2021-01-06,Asia,4563925207,21173890,463.94,0.46,87477,0.41,344367,7.55,0.01,1066,0.31
2021-01-05,Asia,4563925207,21086413,462.02,0.46,82482,0.39,343301,7.52,0.01,1226,0.36
2021-01-04,Asia,4563925207,21003931,460.22,0.46,73451,0.35,342075,7.50,0.01,1105,0.32
2021-01-03,Asia,4563925207,20930480,458.61,0.46,69531,0.33,340970,7.47,0.01,1061,0.31
2021-01-02,Asia,4563925207,20860949,457.08,0.46,89867,0.43,339909,7.45,0.01,1348,0.40
2021-01-01,Asia,4563925207,20771082,455.11,0.46,20771082,0.00,338561,7.42,0.01,338561,0.00
2021-02-06,Europe,750312325,31360256,4179.63,4.18,130722,0.42,735661,98.05,0.10,3567,0.49
2021-02-05,Europe,750312325,31229534,4162.20,4.16,196844,0.63,732094,97.57,0.10,5929,0.82
2021-02-04,Europe,750312325,31032690,4135.97,4.14,159317,0.52,726165,96.78,0.10,4959,0.69
2021-02-03,Europe,750312325,30873373,4114.74,4.11,186316,0.61,721206,96.12,0.10,5976,0.84
2021-02-02,Europe,750312325,30687057,4089.90,4.09,159485,0.52,715230,95.32,0.10,6755,0.95
2021-02-01,Europe,750312325,30527572,4068.65,4.07,170705,0.56,708475,94.42,0.09,4497,0.64
2021-01-31,Europe,750312325,30356867,4045.90,4.05,115693,0.38,703978,93.82,0.09,2669,0.38
2021-01-30,Europe,750312325,30241174,4030.48,4.03,155901,0.52,701309,93.47,0.09,4788,0.69
2021-01-29,Europe,750312325,30085273,4009.70,4.01,226258,0.76,696521,92.83,0.09,6047,0.88
2021-01-28,Europe,750312325,29859015,3979.54,3.98,188221,0.63,690474,92.02,0.09,6078,0.89
2021-01-27,Europe,750312325,29670794,3954.46,3.95,216411,0.73,684396,91.21,0.09,6535,0.96
2021-01-26,Europe,750312325,29454383,3925.62,3.93,179078,0.61,677861,90.34,0.09,6549,0.98
2021-01-25,Europe,750312325,29275305,3901.75,3.90,194468,0.67,671312,89.47,0.09,4594,0.69
2021-01-24,Europe,750312325,29080837,3875.83,3.88,139630,0.48,666718,88.86,0.09,3144,0.47
2021-01-23,Europe,750312325,28941207,3857.22,3.86,169427,0.59,663574,88.44,0.09,4464,0.68
2021-01-22,Europe,750312325,28771780,3834.64,3.83,230014,0.81,659110,87.84,0.09,6243,0.96
2021-01-21,Europe,750312325,28541766,3803.98,3.80,225089,0.79,652867,87.01,0.09,6098,0.94
2021-01-20,Europe,750312325,28316677,3773.99,3.77,248228,0.88,646769,86.20,0.09,6893,1.08
2021-01-19,Europe,750312325,28068449,3740.90,3.74,202598,0.73,639876,85.28,0.09,7822,1.24
2021-01-18,Europe,750312325,27865851,3713.90,3.71,209320,0.76,632054,84.24,0.08,3878,0.62
2021-01-17,Europe,750312325,27656531,3686.00,3.69,176684,0.64,628176,83.72,0.08,3409,0.55
2021-01-16,Europe,750312325,27479847,3662.45,3.66,164085,0.60,624767,83.27,0.08,4754,0.77
2021-01-15,Europe,750312325,27315762,3640.59,3.64,246212,0.91,620013,82.63,0.08,5671,0.92
2021-01-14,Europe,750312325,27069550,3607.77,3.61,257236,0.96,614342,81.88,0.08,6057,1.00
2021-01-13,Europe,750312325,26812314,3573.49,3.57,262816,0.99,608285,81.07,0.08,6412,1.07
2021-01-12,Europe,750312325,26549498,3538.46,3.54,237197,0.90,601873,80.22,0.08,6950,1.17
2021-01-11,Europe,750312325,26312301,3506.85,3.51,212771,0.82,594923,79.29,0.08,4278,0.72
2021-01-10,Europe,750312325,26099530,3478.49,3.48,182934,0.71,590645,78.72,0.08,3134,0.53
2021-01-09,Europe,750312325,25916596,3454.11,3.45,227717,0.89,587511,78.30,0.08,4327,0.74
2021-01-08,Europe,750312325,25688879,3423.76,3.42,296359,1.17,583184,77.73,0.08,6400,1.11
2021-01-07,Europe,750312325,25392520,3384.26,3.38,299242,1.19,576784,76.87,0.08,5329,0.93
2021-01-06,Europe,750312325,25093278,3344.38,3.34,269592,1.09,571455,76.16,0.08,5542,0.98
2021-01-05,Europe,750312325,24823686,3308.45,3.31,275691,1.12,565913,75.42,0.08,6619,1.18
2021-01-04,Europe,750312325,24547995,3271.70,3.27,203764,0.84,559294,74.54,0.07,4328,0.78
2021-01-03,Europe,750312325,24344231,3244.55,3.24,168042,0.70,554966,73.96,0.07,2914,0.53
2021-01-02,Europe,750312325,24176189,3222.15,3.22,159491,0.66,552052,73.58,0.07,2796,0.51
2021-01-01,Europe,750312325,24016698,3200.89,3.20,24016698,0.00,549256,73.20,0.07,549256,0.00
2021-02-06,North America,585100234,30867892,5275.66,5.28,126257,0.41,672489,114.94,0.11,4330,0.65
2021-02-05,North America,585100234,30741635,5254.08,5.25,170354,0.56,668159,114.20,0.11,6989,1.06
2021-02-04,North America,585100234,30571281,5224.96,5.22,133636,0.44,661170,113.00,0.11,5346,0.82
2021-02-03,North America,585100234,30437645,5202.12,5.20,144348,0.48,655824,112.09,0.11,5880,0.90
2021-02-02,North America,585100234,30293297,5177.45,5.18,127596,0.42,649944,111.08,0.11,4178,0.65
2021-02-01,North America,585100234,30165701,5155.65,5.16,150207,0.50,645766,110.37,0.11,2859,0.44
2021-01-31,North America,585100234,30015494,5129.97,5.13,128436,0.43,642907,109.88,0.11,2438,0.38
2021-01-30,North America,585100234,29887058,5108.02,5.11,167496,0.56,640469,109.46,0.11,4466,0.70
2021-01-29,North America,585100234,29719562,5079.40,5.08,193843,0.66,636003,108.70,0.11,5310,0.84
2021-01-28,North America,585100234,29525719,5046.27,5.05,198067,0.68,630693,107.79,0.11,5833,0.93
2021-01-27,North America,585100234,29327652,5012.42,5.01,181866,0.62,624860,106.80,0.11,5792,0.94
2021-01-26,North America,585100234,29145786,4981.33,4.98,174378,0.60,619068,105.81,0.11,6100,1.00
2021-01-25,North America,585100234,28971408,4951.53,4.95,171205,0.59,612968,104.76,0.10,2830,0.46
2021-01-24,North America,585100234,28800203,4922.27,4.92,151968,0.53,610138,104.28,0.10,2508,0.41
2021-01-23,North America,585100234,28648235,4896.30,4.90,201718,0.71,607630,103.85,0.10,5035,0.84
2021-01-22,North America,585100234,28446517,4861.82,4.86,223915,0.79,602595,102.99,0.10,5508,0.92
2021-01-21,North America,585100234,28222602,4823.55,4.82,229651,0.82,597087,102.05,0.10,6282,1.06
2021-01-20,North America,585100234,27992951,4784.30,4.78,215957,0.78,590805,100.98,0.10,6243,1.07
2021-01-19,North America,585100234,27776994,4747.39,4.75,208608,0.76,584562,99.91,0.10,4654,0.80
2021-01-18,North America,585100234,27568386,4711.74,4.71,164341,0.60,579908,99.11,0.10,2223,0.38
2021-01-17,North America,585100234,27404045,4683.65,4.68,200246,0.74,577685,98.73,0.10,2452,0.43
2021-01-16,North America,585100234,27203799,4649.43,4.65,236164,0.88,575233,98.31,0.10,4806,0.84
2021-01-15,North America,585100234,26967635,4609.06,4.61,275793,1.03,570427,97.49,0.10,5188,0.92
2021-01-14,North America,585100234,26691842,4561.93,4.56,267263,1.01,565239,96.61,0.10,5222,0.93
2021-01-13,North America,585100234,26424579,4516.25,4.52,261950,1.00,560017,95.71,0.10,5511,0.99
2021-01-12,North America,585100234,26162629,4471.48,4.47,257388,0.99,554506,94.77,0.09,6095,1.11
2021-01-11,North America,585100234,25905241,4427.49,4.43,237082,0.92,548411,93.73,0.09,2912,0.53
2021-01-10,North America,585100234,25668159,4386.97,4.39,236539,0.93,545499,93.23,0.09,2521,0.46
2021-01-09,North America,585100234,25431620,4346.54,4.35,295766,1.18,542978,92.80,0.09,4630,0.86
2021-01-08,North America,585100234,25135854,4295.99,4.30,324164,1.31,538348,92.01,0.09,5380,1.01
2021-01-07,North America,585100234,24811690,4240.59,4.24,307427,1.25,532968,91.09,0.09,5272,1.00
2021-01-06,North America,585100234,24504263,4188.05,4.19,284906,1.18,527696,90.19,0.09,5328,1.02
2021-01-05,North America,585100234,24219357,4139.35,4.14,259148,1.08,522368,89.28,0.09,5058,0.98
2021-01-04,North America,585100234,23960209,4095.06,4.10,209092,0.88,517310,88.41,0.09,2898,0.56
2021-01-03,North America,585100234,23751117,4059.32,4.06,234143,1.00,514412,87.92,0.09,1889,0.37
2021-01-02,North America,585100234,23516974,4019.31,4.02,314426,1.36,512523,87.60,0.09,2843,0.56
2021-01-01,North America,585100234,23202548,3965.57,3.97,23202548,0.00,509680,87.11,0.09,509680,0.00
2021-02-06,Oceania,42757742,32223,75.36,0.08,8,0.02,945,2.21,0.00,0,0.00
2021-02-05,Oceania,42757742,32215,75.34,0.08,30,0.09,945,2.21,0.00,0,0.00
2021-02-04,Oceania,42757742,32185,75.27,0.08,9,0.03,945,2.21,0.00,0,0.00
2021-02-03,Oceania,42757742,32176,75.25,0.08,17,0.05,945,2.21,0.00,0,0.00
2021-02-02,Oceania,42757742,32159,75.21,0.08,12,0.04,945,2.21,0.00,0,0.00
2021-02-01,Oceania,42757742,32147,75.18,0.08,24,0.07,945,2.21,0.00,0,0.00
2021-01-31,Oceania,42757742,32123,75.13,0.08,7,0.02,945,2.21,0.00,0,0.00
2021-01-30,Oceania,42757742,32116,75.11,0.08,7,0.02,945,2.21,0.00,0,0.00
2021-01-29,Oceania,42757742,32109,75.10,0.08,6,0.02,945,2.21,0.00,0,0.00
2021-01-28,Oceania,42757742,32103,75.08,0.08,11,0.03,945,2.21,0.00,0,0.00
2021-01-27,Oceania,42757742,32092,75.06,0.08,14,0.04,945,2.21,0.00,0,0.00
2021-01-26,Oceania,42757742,32078,75.02,0.08,26,0.08,945,2.21,0.00,0,0.00
2021-01-25,Oceania,42757742,32052,74.96,0.07,5,0.02,945,2.21,0.00,0,0.00
2021-01-24,Oceania,42757742,32047,74.95,0.07,19,0.06,945,2.21,0.00,0,0.00
2021-01-23,Oceania,42757742,32028,74.91,0.07,24,0.07,945,2.21,0.00,0,0.00
2021-01-22,Oceania,42757742,32004,74.85,0.07,5,0.02,945,2.21,0.00,0,0.00
2021-01-21,Oceania,42757742,31999,74.84,0.07,16,0.05,945,2.21,0.00,0,0.00
2021-01-20,Oceania,42643927,31983,75.00,0.08,11,0.03,945,2.22,0.00,0,0.00
2021-01-19,Oceania,42643927,31972,74.97,0.07,14,0.04,945,2.22,0.00,0,0.00
2021-01-18,Oceania,42643927,31958,74.94,0.07,10,0.03,945,2.22,0.00,0,0.00
2021-01-17,Oceania,42643927,31948,74.92,0.07,19,0.06,945,2.22,0.00,0,0.00
2021-01-16,Oceania,42643927,31929,74.87,0.07,32,0.10,945,2.22,0.00,0,0.00
2021-01-15,Oceania,42643927,31897,74.80,0.07,20,0.06,945,2.22,0.00,0,0.00
2021-01-14,Oceania,42643927,31877,74.75,0.07,28,0.09,945,2.22,0.00,0,0.00
2021-01-13,Oceania,42643927,31849,74.69,0.07,22,0.07,945,2.22,0.00,0,0.00
2021-01-12,Oceania,42643927,31827,74.63,0.07,26,0.08,945,2.22,0.00,0,0.00
2021-01-11,Oceania,42643927,31801,74.57,0.07,28,0.09,945,2.22,0.00,0,0.00
2021-01-10,Oceania,42643927,31773,74.51,0.07,22,0.07,945,2.22,0.00,0,0.00
2021-01-09,Oceania,42643927,31751,74.46,0.07,44,0.14,945,2.22,0.00,0,0.00
2021-01-08,Oceania,42643927,31707,74.35,0.07,23,0.07,945,2.22,0.00,0,0.00
2021-01-07,Oceania,42643927,31684,74.30,0.07,25,0.08,945,2.22,0.00,0,0.00
2021-01-06,Oceania,42643927,31659,74.24,0.07,12,0.04,945,2.22,0.00,0,0.00
2021-01-05,Oceania,42643927,31647,74.21,0.07,23,0.07,945,2.22,0.00,0,0.00
2021-01-04,Oceania,42643927,31624,74.16,0.07,21,0.07,945,2.22,0.00,0,0.00
2021-01-03,Oceania,42643927,31603,74.11,0.07,41,0.13,945,2.22,0.00,0,0.00
2021-01-02,Oceania,42643927,31562,74.01,0.07,43,0.14,945,2.22,0.00,0,0.00
2021-01-01,Oceania,42643927,31519,73.91,0.07,31519,0.00,945,2.22,0.00,945,0.00
2021-02-06,South America,430457607,16309078,3788.78,3.79,31921,0.20,426278,99.03,0.10,797,0.19
2021-02-05,South America,430457607,16277157,3781.36,3.78,82693,0.51,425481,98.84,0.10,2179,0.51
2021-02-04,South America,430457607,16194464,3762.15,3.76,83830,0.52,423302,98.34,0.10,1918,0.46
2021-02-03,South America,430457607,16110634,3742.68,3.74,99539,0.62,421384,97.89,0.10,2167,0.52
2021-02-02,South America,430457607,16011095,3719.55,3.72,85644,0.54,419217,97.39,0.10,1999,0.48
2021-02-01,South America,430457607,15925451,3699.66,3.70,47615,0.30,417218,96.92,0.10,1368,0.33
2021-01-31,South America,430457607,15877836,3688.59,3.69,54657,0.35,415850,96.61,0.10,1299,0.31
2021-01-30,South America,430457607,15823179,3675.90,3.68,99075,0.63,414551,96.30,0.10,2380,0.58
2021-01-29,South America,430457607,15724104,3652.88,3.65,95548,0.61,412171,95.75,0.10,2076,0.51
2021-01-28,South America,430457607,15628556,3630.68,3.63,101514,0.65,410095,95.27,0.10,2392,0.59
2021-01-27,South America,430457607,15527042,3607.10,3.61,97912,0.63,407703,94.71,0.09,2008,0.49
2021-01-26,South America,430457607,15429130,3584.36,3.58,107741,0.70,405695,94.25,0.09,2456,0.61
